News Site;Headline;Engaging Text;Article;Tags
Trend;Zvýšenie DPH a nové dane ovplyvnili ceny nápojov a potravín v januári 2025;Zaujíma vás, ako sa inflácia v januári 2025 dotkne vašich peňaženiek? Zistite, čo stojí za nárastom cien a aké faktory ovplyvňujú váš rozpočet!;"Inflácia dosiahla v januári 2025 percento 3,9 %, čo zodpovedá úrovni inflácie z januára 2024. Tento nárast je výsledkom zvýšenia cien tovarov a služieb, ovplyvnených najmä zmenami v sadzbách DPH a zavedením spotrebného poplatku na sladené nealkoholické nápoje. Podľa Štatistického úradu Slovenskej republiky taktiež vzrástli ceny v kategóriách bývanie, energia a potraviny, čo predstavuje najväčší podiel v štruktúre výdavkov slovenských domácností.

V mesiaci január sa ceny spotrebiteľských tovarov a služieb zvýšili o 1,7 % v porovnaní s decemberom, čo je najsilnejší mesačný rast za posledné dva roky. Z toho najväčší prínos mal sektor bývanie a energia, kde došlo k nárastu o 1,3 %, a potraviny, kde ceny vzrástli v priemere o 0,5 %. Zvýšenie cien nealkoholických nápojov bolo spôsobené zavedením spotrebného poplatku na sladené nápoje, čo viedlo ku zvýšeniu cien minerálnych vôd a ovocných štiav o 17 %.

Rovnako Štatistický úrad SR predstavil nové metodické zmeny v zbere dát, vrátane využitia scanner dát na získavanie cien alkoholických nápojov a tabakových výrobkov od 1. januára 2025. To umožní zlepšenie kvality a rozsahu spracovávaných údajov o cenách. Okrem toho bola aktualizovaná aj štruktúra spotrebiteľského koša pre rok 2025, kde klesli váhy kategórií bývanie a energia na 23,3 % a potraviny a nealkoholické nápoje na 21,2 %.";#inflácia #ceny #spotrebitelskýkoš #štatistickýúrad
Trend;Bratislavský kraj bol najnavštevovanejším regiónom Slovenska v novembri 2024 s 120 000 hostí;November 2024 sa stal mesiacom, ktorý potvrdil rastúci záujem o slovenský turizmus. Aké faktory prispeli k tomuto úspechu a čo to znamená pre budúcnosť cestovania v našich regiónoch?;"V novembri 2024 dosiahli ubytovacie zariadenia na Slovensku druhý najlepší počet návštev za tento mesiac v histórii sektora turizmu. Celkovo v tomto období 431 000 hostí strávilo aspoň jednu noc v hoteloch a penziónoch, čo predstavuje nárast o 11,2 % v porovnaní s rovnakým obdobím minulého roka. Napriek tomuto významnému zlepšeniu však číslo návštevníkov nedosiahlo úroveň najúspešnejšieho novembra z roku 2019. Ubytovatelia ešte potrebujú 49 000 hostí, aby sa postavili pred predchádzajúci rekord.

Domáci návštevníci zohrávajú v štruktúre hostí dominantnú úlohu, pričom tvoria viac ako dve tretiny celkového počtu, s takmer 294 000 ľuďmi. Ich počet sa zvýšil o viac ako 11,2 % v porovnaní s minulým rokom, avšak oproti roku 2019 je stále o 9 % nižší. Počet zahraničných hostí vzrástol rovnako o 11,2 % na 137 000, no aj oni zaostávajú za číslami z roku 2019 o 13,6 %.

Regionálne rozdelenie ukazuje pozitívny trend v celých krajoch Slovenska. Bratislavský kraj zaznamenal najväčší nárast návštevnosti o 17 %, pričom bol najnavštevovanejším regiónom s 120 000 hosťami. Tento región privítal viac ako 50 % všetkých zahraničných návštevníkov a 17 % domácich hostí. Nasledovali Žilinský kraj s 83 000 návštevníkmi, Prešovský kraj s 72 000 a Banskobystrický kraj s 50 000 hostí. V Trenčianskom kraji však nárast dosiahol len 3 %.

Po prvých jedenástich mesiacoch 2024 bolo v slovenských ubytovacích zariadeniach prijatých celkovo 5,5 milióna návštevníkov, čo je o 2,9 % viac ako v rovnakom období minulého roka. Počet zahraničných hostí sa zvýšil o 3,2 % a domácich o 2,7 %. Celková návštevnosť však zostáva o 8 % nižšia ako v roku 2019.";#turizmus #slovensko #návštevnost #ubytovanie
Trend;Mzdy v roku 2024 rástli rýchlejšie ako inflácia vo všetkých sledovaných odvetviach ekonomiky  ;Rok 2024 priniesol pozitívne správy pre zamestnancov! Mzdy rástli rýchlejšie ako inflácia, čo znamená reálny nárast životnej úrovne. Zistite, ktoré odvetvia sa najviac zlepšili!;"V roku 2024 priemerné mesačné mzdy vo všetkých sledovaných odvetviach ekonomiky zaznamenali medziročný nárast, ktorý bol rýchlejší ako inflácia, potvrdili prvé dáta Štatistického úradu Slovenskej republiky. Nominálne mzdy vo vybraných sektoroch raketovo stúpli, pričom maloobchod a doprava so skladovaním vynikali najvyšším tempom rastu.

\
Priemerná nominálna mesačná mzda dosiahla v decembri 2024 výrazný medziročný nárast, pričom najrýchlejšie tempo dosiahli odvetvia predaja a opravy motorových vozidiel s rastom až 7 %. V priemysle mzdy rástli o viac ako 8 %, zatiaľ čo v maloobchode tempo vzrastu dosiahlo takmer 7 %. Celkovo bol tento medziročný posun mzdy vo všetkých 10 sledovaných odvetviach podporený rastúcim počtom zamestnancov v mnohých sektoroch.

\
Reálne mzdy, očištené o infláciu, zaznamenali rast v ôsmich z desiatich odvetví, čo predstavuje úspešný posun platovej politiky. Najväčší reálny nárast bol v maloobchode na úrovni 6,5 %, nasledovaný rastom o viac ako 5 % v doprave, priemysle a predaji motorových vozidiel vrátane ich opráv. Naopak, v niektorých sektoroch ako veľkoobchod či podniky reštaurácií a pohostinstiev došlo k miernemu poklesu reálnych platov.

\
Zamestnanosť celkovo vzrástla v 6 zo 10 odvetví, pričom najviac sa zvýšila v trhových službách o 5 %. Medziročný nárast pocítila aj stavebníctvo, informácie a komunikácia či ubytovanie. Naopak, priemysel a veľkoobchod evidovali medziročný úbytok zamestnancov o 1,6 % a 1 %.

### Vývoj zamestnanosti a miezd za rok 2024

Databáza DATAcube poskytuje podrobné informácie o indexoch zamestnanosti a priemerných mzdách vo vybraných odvetviach, ktoré boli získané z mesačných podnikových výkazov. Tieto dáta sú dôležité pre analýzu ekonomického vývoja a pracovného trhu na Slovensku.";#rastmiezd #inflacia #zamestnanost #statistiky
Trend;Stavebný sektor v roku 2024 zaznamenal pokles: Nové konštrukcie a opravy sa zhoršili o viac ako 6%  ;Zaujíma vás, ako sa stavebný sektor vyrovnáva s poklesom? Nové štatistiky odhaľujú zložitosti a výzvy, ktorým čelí. Prečítajte si, čo to znamená pre budúcnosť stavebníctva na Slovensku!;"V decembri 2024 zaznamenala stavebná produkcia v Slovenskej republike medziročný nárast o 4,3 %, dosahujúc objem 752,7 milióna eur. Napriek tomuto rastu však došlo k poklesu o 1,2 % v porovnaní s predchádzajúcim mesiacom. Domáce stavebné práce dosiahli pozitívny výsledok len v troch mesiacoch v roku 2024, pričom december predstavuje druhý najvyšší objem tejto produkcie počas roka.

Celkové výsledky stavebného sektora za rok 2024 ukazujú pokles produkcie o 5 % v porovnaní s rokom 2023 pri konštantných cenách. Tento pokles bol spôsobený útlmom všetkých zložiek domácej stavebnej produkcie, najmä oblasti inžinierskych stavieb, ktoré klesli o takmer 12 %. Domáce nové stavby, vrátane renovácií a vylepšení, síce vzrástli o viac ako 6 %, avšak nedokázali kompenzovať pokles v iných oblastiach.

Rozdelené podľa typu stavebných prác, výroba v oblasti stavieb budov vzrástla v decembri o 7,7 % medziročně, zatiaľ čo práce na inžinierskych stavbách, vrátane výstavby diaľnic, sa v rovnakom období poklesli o 2,4 %. Najväčší útlm v rozpore s rastúcimi domáciimi novými stavbami zaznamenala oblasť opráv a údržby budov, kde došlo k poklesu o takmer 15 % medziročně. Stavebné práce v zahraničí sa v roku 2024 zvýšili o 0,9 %, avšak ich podiel na celkovej produkcii sektora zostal pod 11 %.";#stavebnáprodukcia #pokles #slovensko #inžinierskestavby
Trend;Obchodná bilancia Slovenska zostáva pozitívna, aj keď exporty klesajú a importy rastú;Zaujímavé je, že aj pri poklese exportu motorových vozidiel, Slovensko zaznamenáva rast importu energetických komodít. Aké faktory za tým stoja? Prečítajte si viac o dynamike našich obchodných vzťahov!;"Slovenské importy energetických komodít vzrástli o 17,4 % v septembri 2024, ako uviedli predbežné výsledky Štatistického úradu Slovenskej republiky. Tento nárast bol spôsobený predovšetkým zvýšenou hodnotou dovozu minerálnych palív, medzi ktoré patria ropa, elektrická energia a zemný plyn. Celkové importy tovarov vzrástli o 1,3 % a dosiahli hodnotu 8,8 miliardy eur, čo predstavuje takmer zvýšenie o miliardu eur v porovnaní s augustom.

Štatistický úrad SR upozornil, že v rámci januára až septembra 2024 klesol celkový export o 3,5 % na 78,6 miliardy eur, zatiaľ čo importy sa znížili o 3,1 % na 75,3 miliardy eur. Obchodná bilancia zaznamenala prebytok vo výške 3,4 miliardy eur, avšak tento prebytok bol nižší o takmer 474 miliónov eur v porovnaní s rovnakým obdobím predchádzajúceho roka. Najväčší podiel na exporte mali stroje a dopravné zariadenia, ktoré predstavovali 60,3 % z celkového exportu.

Hlavným obchodným partnerom Slovenska zostáva Európska únia, na ktorú smerovalo 77,3 % hodnôt exportu v septembri a z ktorej pochádzalo 66,1 % hodnôt importu. Exporty do EÚ mierne klesli o 0,5 % ročne, zatiaľ čo importy zo spomínanej oblasti vzrástli takmer o 5 %. Na druhej strane, exporty do krajín mimo EÚ znížili o 1,5 %, a importy z týchto krajín klesli približne o 5 %.";#importy #energetickékomodity #slovensko #obchodnábilancia
Trend;Nezamestnanosť na Slovensku klesla na 148,1 tisíc, čo je o 9% menej ako pred rokom  ;Slovensko zažíva pozitívny obrat na trhu práce! S historicky nízkou nezamestnanosťou 5,4% sa otvárajú nové možnosti pre zamestnancov aj zamestnávateľov. Aké zmeny nás čakajú v budúcnosti?;"Miera nezamestnanosti na Slovensku klesla v treťom štvrťroku 2024 na historické minimum 5,4 %, ako oznámilo Štatistický úrad SR. Počet nezamestnaných osôb dosiahol hodnotu 148,1 tisíc, čo predstavuje pokles o 9 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Tento trend poklesu nezamestnanosti pretrváva už viac ako tri roky.

Podľa údajov z Labor Force Sample Survey (LFSS) po sezónnej úprave počet nezamestnaných osôb v treťom štvrťroku 2024 klesol o 0,7 % oproti predchádzajúcemu štvrťroku, čím sa znížil na 146,3 tisíc. Dôležitým pozitívnym faktorom je zmenšenie počtu dlhodobo nezamestnaných, ktorý klesol o 9,3 % na 94,5 tisíc osôb, a tiež zníženie počtu krátkodobo nezamestnaných o 8 % na takmer 54 tisíc osôb. Viac ako tretina nezamestnaných, konkrétne viac ako 56 tisíc ľudí, sú osoby, ktoré doteraz neboli zamestnané, vrátane absolventov škôl.

Regionálne sa situácia tiež zlepšila v piatich z ôsmich krajov SR, pričom najväčší pokles nezamestnanosti zaznamenali Nitriansky, Banskobystrický a Košický kraj. Najvyšší počet nezamestnaných je však pre Prešovský kraj s takmer 44 tisícami osôb, kde sa miera nezamestnanosti mierne zvýšila na 11 %. Celkovo v priebehu troch štvrťrokov 2024 počet osôb mimo pracovnej sily klesol o 9,2 % na 148,5 tisíc, pričom štatistický úrad SR zdôrazňuje, že hlavnou príčinou je pokračujúci pozitívny vývoj na trhu práce.";#nezamestnanost #trhprace #slovensko #statistiky
Trend;Rast reálnych miezd v SR pokračuje, avšak tempo je najpomalšie za posledné tri a pol roka;Zaujíma vás, ako sa vyvíjajú mzdy v Slovenskej republike? Napriek spomaleniu rastu, reálne mzdy stále ukazujú pozitívny trend. Prečítajte si, čo to znamená pre slovenských zamestnancov!;"Mzdový rast v Slovenskej republike zaznamenal v 3. štvrťroku 2024 najnižšie tempo od začiatku roka 2021. Podľa Štatistického úradu SR sa priemerná nominálna mesačná mzda v ekonomike SR zvýšila o 5,8 % v porovnaní s rovnakým obdobím minulého roka, čím dosiahla úroveň 1 484 eur. Tento nárast znamená, že zamestnanci dostali v priemere o 81 eur viac než v predchádzajúcom roku. Napriek spomaľovaniu dynamiky rastu po tri po sebe nasledujúce štvrťroky reálne mzdy stále udržiavajú rast o 3 % v porovnaní s rokom 2023.

Všetky sledované sektory ekonomiky okrem realitných aktivít zaznamenali nárast nominálnych aj reálnych miezd. Medzi týmito sektorami mal najväčší nárast mzdy v oblasti vodohospodárstva, kde nominálne mzdy stúpli o 9,7 %, nasledovali umenie, zábava a rekreácia, vzdelávanie a dodávky elektriny, plynu a pary. Na druhej strane, iba sektor realít evidoval pokles nominálnych miezd, čím bol jediným sektorom, ktorý nedokázal prekonať infláciu.

Z regionálneho hľadiska mal Bratislavský kraj najvyššiu priemernú nominálnu mzdu vo výške 1 784 eur, zatiaľ čo Prešovský kraj mal najnižšiu priemernú mzdu 1 172 eur. Vo všetkých regiónoch došlo k zvýšeniu priemernej nominálnej mzdy oproti minulému roku, pričom najdynamickejší nárast o 4,5 % zaznamenal Banskobystrický kraj. Reálne mzdy vzrástli vo všetkých regiónoch okrem Nitrianskeho kraja, kde došlo k ich poklesu o 0,2 %. Celkovo počas prvého až tretieho štvrťroka 2024 priemerná nominálna mesačná mzda vzrástla o 7,3 % ročne a reálny rast dosiahol 4,5 %, pričom sektor realít zostal jediným, kde mzdy nedokázali prekonať infláciu.";#mzdovyrast #reálnemzdy #inflácia #slovenskáekonomika
Trend;Migrácia v Slovenskej republike: 225 osôb sa presťahovalo v 3. štvrťroku 2024;Zaujíma vás, ako migrácia ovplyvnila demografické zloženie Slovenska? Objavte, čo sa skrýva za poklesom počtu obyvateľov a aké faktory formujú našu budúcnosť.;"Ku 30. septembru 2024 mala Slovenská republika počet obyvateľov 5 421 272, čo predstavuje pokles o 6 011 obyvateľov v porovnaní s rovnakým obdobím predchádzajúceho roka.

V treťom štvrťroku 2024 došlo k početným demografickým zmenám. Narodilo sa 12 168 detí, čo je o 727 menej než v rovnakom období minulého roka. Na druhej strane zaznamenali úmrtia 13 265 osôb, čo je nárast o 668 v porovnaní s treťím štvrťrokom 2023. Tieto faktory prispeli k prirodzenému poklesu počtu obyvateľov o 1 097 osôb, čo je o 1 395 menej než v predchádzajúcom štvrťroku.

Migrácia zohrala významnú úlohu v demografickom vývoji krajiny. Čistá zahraničná migrácia dosiahla 225 osôb v treťom štvrťroku 2024, pričom počet prisťahovalcov bol 1 596 a odchodov emigrantov 1 371. Celkový pokles populácie na konci tretiho štvrťroku 2024 teda dosiahol 872 obyvateľov, čo je o 1 302 menej v porovnaní s rovnakým obdobím predchádzajúceho roka. Dáta budú priebežne aktualizované počas roka až do ukončenia ročného spracovania.";#pocetobyvatelov #demografia #migracia #slovenskarepublika
Trend;Bratislavský kraj vedie v dynamike rastu cien nehnuteľností s nárastom o 7% v 3. štvrťroku 2024.  ;Ceny nehnuteľností v Slovenskej republike opäť rastú! Zistite, ktoré regióny zažívajú najväčší boom a aké faktory ovplyvňujú tento trend. Nezmeškajte dôležité informácie o trhu s nehnuteľnosťami!;"Ceny nehnuteľností v Slovenskej republike pokračujú v raste, pričom v treťom štvrťroku 2024 zaznamenali celkový nárast o 6,2 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Medziročne ceny bývajúich nehnuteľností vzrástli o 6,6 %, zatiaľ čo nové nehnuteľnosti sa predali o 4,1 % drahšie. Čtvrťročne došlo k nárastu priemerných cien všetkých typov nehnuteľností o 2,9 %, čo je podobná dynamika ako v predchádzajúcom štvrťroku.

Najvýraznejší rast cien bolo zaznamenané v Žilinskom kraji, kde ceny nehnuteľností na roky vzrástli až o 21 %. Košický kraj nasledoval s nárastom o 8,6 %, zatiaľ čo v Bratislavskom kraji ceny stúpli o 6 %. V Žilinskom kraji ceny existujúcich nehnuteľností vzrástli o 7,7 %, zatiaľ čo nové nehnuteľnosti sa predávali o 9 % drahšie. Naopak, v Nitrianskom a Banskobystrickom kraji došlo k poklesu cien, pričom ceny existujúcich a nových nehnuteľností buď poklesli alebo sa takmer nezmenili.

Statistický úrad Slovenskej republiky uvádza, že údaje o realizovaných cenách nehnuteľností sú získavané z Real Estate Cadastre, čo zabezpečuje vysokú kvalitu a rozsah dát. Od druhého štvrťroka 2021 sú ceny zaznamenávané z reálnych predajov evidovaných v katastri, čím sa rozšíril počet transakcií a pokrytie na všetkých 79 okresov SR. V dlhodobom pohľade, v porovnaní s priemerom z roku 2010, ceny nehnuteľností v treťom štvrťroku 2024 vzrástli o 89,5 %.";#cenynehnutelosti #slovenskarepublika #statistiky #realitnýtrh
Trend;Ceny motorovej nafty v SR vzrástli o 2 centy, motoristi stále platia menej ako pred rokom  ;Ceny motorovej nafty sa síce zvyšujú, no motoristi môžu byť spokojní – stále platia menej ako pred rokom. Aké faktory ovplyvňujú túto situáciu? Zistite viac o aktuálnych trendoch na trhu s palivami!;"V druhej polovici novembra došlo k miernemu nárastu cien pohonných látok na Slovensku, pričom najväčšie zvýšenie zaznamenala motorová nafta. V 47. týždni 2024 stúpla cena nafty o 2 centy za liter, čím dosiahla hodnotu 1,460 eura za liter. Tento nárast predstavuje najvyššiu cenu za posledných štrnásť týždňov od polovice augusta. Napriek rastúcim cenám motoristi stále nakupovali pohonné látky lacnejšie ako predchádzajúci rok, pričom zníženie cien dosiahlo až 8,3 %.

Benzíny v 47. týždni zaznamenali len nepatrný nárast cien. Prémiový benzín 98 a bežná 95-čka dosiahli najvyššie ceny za posledný mesiac, pričom ceny týchto benzínov stúpli o dve desatiny centu. Cena benzínu 98 bola stanovená na 1,713 eura za liter a benzínu 95 na 1,506 eura za liter. Naopak, ceny plynov sa pohybovali odlišným smerom – LNG stúpol na 1,640 eura za kilogram, LPG mierne na 0,752 eura za liter, zatiaľ čo plyn CNG sa zľavnil na 1,552 eura za kilogram.

V porovnaní s rovnakým týždňom minulého roka sú najobľúbenejšie pohonné látky všeobecne lacnejšie. Okrem nafty, ktorá klesla o 8,3 %, aj benzín 98 a 95 stúpali o 4,2 % a 4 % menej ako rok predtým. Plyn CNG bol lacnejší o 8,7 %, LNG klesol o 2,7 %, zatiaľ čo cena plynu LPG sa zvýšila o 6,4 %. Štatistický úrad SR pravidelne poskytuje informácie o priemerných cenách pohonných látok, aby umožnil dopravcom a podnikateľom prístup k oficiálnym údajom pre ich účtovné účely.";#zvyšeniecen #motorovánafta #cenypohonnýchlátok #slovensko
Trend;V 3. štvrťroku 2024 klesol objem prepravy tovaru o 6,4 % v porovnaní s predchádzajúcim rokom  ;Zaujíma vás, ako sa vyvíja doprava na Slovensku? Zistite, čo ovplyvnilo pokles objemu prepravy tovaru a aké trendy sa objavili v osobnej doprave v 3. štvrťroku 2024!;"V treťom štvrťroku roku 2024 došlo k poklesu objemu prepravy tovaru o 6,4 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Celkovo bolo prepravených 54,8 milióna ton tovaru, pričom najväčší pokles zaznamenalo prepravy mimo verejnej cestnej dopravy, ktoré klesli o 12,4 %. Naopak, prepravy vykonávané dopravnými spoločnosťami, ktoré sa zaoberajú verejnou cestnou dopravou ako hlavným podnikaním, zostali v podstate na rovnakej úrovni. Ťažobná doprava po železnici zaznamenala malý nárast o 4,3 %, zatiaľ čo iné druhy prepravy, vrátane potrubnej dopravy, klesli o 16,5 %.

Výkonnosť prepravy tovaru, ktorá zohľadňuje aj prepravované vzdialenosti, dosiahla v treťom štvrťroku 2024 hodnotu 9,3 miliardy ton-kilometrov, čo predstavuje nárast o 8,1 % oproti minulému roku. Zvýšenie priemerných prepravovaných vzdialeností v cestnej a železničnej doprave bolo hlavne spôsobené rastom výkonu v neverejnej cestnej doprave. Celkovo za prvých deväť mesiacov roku 2024 bolo prepravených o 2,4 % menej tovaru než v rovnakom období roku 2023. Avšak po zohľadnení prepravených vzdialeností došlo k nárastu výkonu o 11,4 %.

V oblasti cestnej dopravy prepravený počet cestujúcich v treťom štvrťroku 2024 vzrástol o 3,6 % na celkových 166,5 milióna osôb. Tento nárast bol predovšetkým spôsobený rastom počtu cestujúcich vo verejnej mestskej doprave o viac ako 9 %. Na druhej strane počet cestujúcich v prímestskej a diaľkovej doprave poklesol o viac ako 15 %, dosahujúc novú historickú minima približne 33,2 milióna ľudí. Železničná doprava taktiež vykázala pokles počtu cestujúcich o takmer 3 % v porovnaní s predchádzajúcim rokom. Výkonnosť cestnej dopravy, vyjadrená počtom prepravených osôb-kilometrov, sa zvýšila o 11,6 % na 3,1 miliardy, čo bolo spôsobené najmä rastom verejnej mestskej dopravy o viac ako 24 % a iných druhov cestnej dopravy o viac ako 11 %. Celkovo za prvých deväť mesiacov roku 2024 počet cestujúcich vzrástol o 4,4 % a výkon prepravy osôb sa zvýšil o 10,5 %.";#doprava #štatistiky #preprava #slovensko
Trend;Spotrebiteľská dôvera v Slovensku sa zhoršila, obavy z nezamestnanosti rastú medzi domácnosťami;Spotrebiteľská dôvera v Slovensku sa ocitá na kritickej úrovni. Aké faktory ovplyvňujú túto situáciu a čo to znamená pre budúcnosť ekonomiky? Zistite viac o aktuálnych trendoch a očakávaniach.;"Dôvera spotrebiteľov v slovenskej ekonomike klesla v novembri 2024 na najnižšiu úroveň za posledných 15 mesiacov, dosahujúc hodnotu -20,5 bodu. Tento úbytok o 1,5 bodu naznačuje prehĺbujúcu sa nedôveru spotrebiteľov, ktorí najviac vyjadrujú obavy z vývoja nezamestnanosti. Okrem toho spotrebitelia očakávajú zhoršenie finančných podmienok domácností a celkovej finančnej situácie.

Na druhej strane sa ukazovateľ ekonomického sentimentu (ESI) mierne zvýšil o 1,3 bodu na hodnotu 98,8, čo je dôsledok optimistických očisťovaní podnikateľov v odvetviach priemyslu a služieb. V priemysle došlo k zvýšeniu dôvery o 2,3 bodu na -1, pričom najväčší nárast očakávaní bol zaznamenaný v chemickom a farmaceutickom sektore. V sektore služieb sa dôvera zvýšila o 3 body na -0,3 bodu, pričom aktuálny aj očakávaný dopyt v oblastiach umenia, zábavy a rekreácie a informačných a komunikačných služieb preukázali rast.

Napriek miernemu zlepšeniu ekonomického sentimentu zostáva nálada v celej ekonomike škodlivá, keďže celkový ukazovateľ ekonomického sentimentu je o 1,2 bodu nižší v porovnaní s rovnakým obdobím minulého roka a 7,2 bodu pod dlhodobo priemerom. Toto negatívne hodnotenie je sprevádzané poklesom dôvery v oblasti obchodu o 2,7 bodu a v stavebníctve o 2 body, čo signalizuje obavy z rastúcich cien a obmedzených obchodných aktivít.";#dôvera #spotrebitelia #ekonomika #slovensko
Trend;Október 2024: Inflácia nad 3% a jej dopad na rozpočet slovenských domácností;Zaujíma vás, ako inflácia ovplyvňuje vaše každodenné výdavky? Zistite, prečo ceny potravín a služieb rastú a čo to znamená pre vašu domácnosť.;"Štatistický úrad Slovenskej republiky oznámil, že inflácia v októbri 2024 dosiahla 3,1 %, čo je tretí najvyšší nárast tohto roku po januári a februári. V porovnaní s predchádzajúcim mesiacom došlo k rastu o 0,7 %, čo bol najvýraznejší mesačný nárast tohto roka, rovnako ako v januári.

Mesačný rast inflácie bol najviac ovplyvnený zvýšením cien potravín a nealkoholických nápojov, kde ceny zeleniny vzrástli o 8,2 %, olejov a tukov o 6,4 % a ovocie takmer o 5 %. Okrem toho sa zvýšili aj ceny za vodovodné a kanalizačné služby, údržbu a opravy obytných priestorov, ako aj ceny oblečenia a obuvi, palív a služieb stravovania. Na druhej strane, ceny alkoholu a tabaku, najmä piva a vína, zaznamenali pokles, čo čiastočne kompenzovalo nárast v iných oblastiach.

Ročná inflácia ukázala, že ceny sa v októbri 2024 zvýšili o 13,3 % u zeleniny, 30,5 % u olejov a tukov a 11,9 % u ovocia v porovnaní s októbrom 2023. Celkovo ceny vzrástli v 11 z 12 kategórií výdavkov domácností, pričom najväčší nárast bol zaznamenaný v oblasti vzdelávania s 9,8 %. Napriek tomu ceny palív zostávajú o 9,5 % nižšie ako pred rokom, čo mierne znižuje celkovú infláciu. Štatistický úrad SR tiež zdôrazňuje, že predchádzajúce mesačné zvýšenia cien budú naďalej ovplyvňovať infláciu v nasledujúcich mesiacoch.";#inflácia #ceny #potraviny #služby
Trend;Spotrebiteľské ceny pohonných látok v SR sa v 45. týždni 2024 znížili o 5 % až 13 %;Ceny pohonných látok sa opäť znížili! Zistite, ako sa porovnávajú s minulým rokom a čo to znamená pre vašu peňaženku. Nezmeškajte dôležité informácie o aktuálnych trendoch na trhu!;"Priemerné ceny pohonných látok v Slovenskej republike klesli počas 45. týždňa roka 2024, čo predstavuje pokles v porovnaní s rovnakým obdobím minulého roka. Štatistický úrad SR oznámil, že najpoužívanejšie pohonné látky zaznamenali nepatrné zľavy o desatiny centu, pričom benzín 95 nepatrne zlacňoval tretí týždeň po sebe, zatiaľ čo benzín 98 dosiahol päťtýždňový minimálny level. Motorová nafta si udržala svoju cenovú úroveň bez výrazných zmien.

V priebehu 45. týždňa si spotrebitelia zakúpili benzín 95 v priemere za 1,496 eura za liter, benzín 98 za 1,702 eura za liter a motorová nafta za znížených 1,421 eura. Ostatné pohonné látky ako LNG, CNG a LPG tiež zaznamenali mierne cenové úpravy, pričom LPG zostal na úrovni 0,736 eura za liter. V porovnaní s minulým rokom sú najpoužívanejšie tri druhy pohonných hmôt o 5 % až 13 % lacnejšie, čo preukázalo výrazný zmena tendencias v sektore spotrebiteľských cien.

Štatistický úrad SR pridal do sledovaných kategórií aj alternatívne pohonné látky ako bioLNG, vodík a elektrická energia pre elektromobily, aby poskytol aktuálne a komplexné údaje pre dopravcov a podnikateľské subjekty. BioLNG sa predával za 2,419 eura za kilogram, čo predstavuje nárast o 7,9 centa v porovnaní s predchádzajúcim týždňom. Elektrická energia pre nabíjanie elektromobilov stojila priemerne 0,41 eura za kWh, čo umožňuje spotrebiteľom efektívnejšie plánovať náklady na prevádzku vozidiel.";#priemernecenyphonnychlatok #cenybenzinu #makroekonomickestatistiky #spotrebitelskeceny
Trend;Pokles stavebnej výroby v septembri 2024 dosiahol najvyššiu hodnotu od októbra 2020;Stavebný sektor čelí najhlbšiemu poklesu od roku 2020. Aké faktory za tým stoja a čo to znamená pre budúcnosť stavebníctva na Slovensku? Zistite viac o aktuálnych trendoch a štatistikách!;"V záujme poskytovania aktuálnych informácií o stave stavebného sektora, Štatistický úrad Slovenskej republiky oznámil, že stavebná výroba v septembri 2024 zaznamenala výrazný pokles o 17,5 % v porovnaní s rovnakým mesiacom minulého roka, čo predstavuje najväčší pokles od októbra 2020. Celková hodnota produkcie stavebných podnikov dosiahla 672 miliónov eur, pričom pokles je zaznamenaný na konštantných cenách. Vyťaženie sektora sa spomaľuje, pričom pokles bol pozorovaný aj po sezónnej úprave – oproti augustu došlo k zníženiu o 3,9 %.

Všetky zložky stavebnej výroby skončili s dvojciferným poklesom. Domáca novostavba klesla o 15,5 %, opravy a údržba o 12,8 %, pričom najmenšia zložka – iné stavebné práce – klesli viac ako o štvrť. Domáca stavebná výroba predstavovala viac ako 89 % celkového objemu výstavby. Pri rozdelení podľa typu stavby malo pomerne významná výstavba budov pokles o 13,1 % ročne, zatiaľ čo práce na inžinierskych stavbách, vrátane výstavby diaľnic, klesli až o 18,6 %.

Stavebné podniky mimo Slovenska zaznamenali pokles vývoja až o tretinu svojej produkcie, pričom ich podiel na celkovej produkcii bol 11 %. Za prvých deväť mesiacov roku 2024 celková hodnota stavebnej výroby presiahla 5,1 miliárd eur, čo je o 7,2 % menej v porovnaní s rovnakým obdobím minulého roka. V tejto dobe sa spomalili všetky zložky, pričom najviac ovplyvnená bola novostavba o 8,7 % a opravy a údržba o 3,3 %.";#stavebnávýroba #pokles #štatistiky #slovensko
