News Site;Headline;Perex;Article;Tags
Trend;Inflácia v roku 2024 dosiahla 2,8%, najnižší rast za posledných 25 rokov  ;Inflácia v roku 2024 dosiahla historicky nízku úroveň 2,8%, pričom ceny bývania a energií sa zvýšili len minimálne. Aké faktory ovplyvnili tento pokles?;"V roku 2024 dosiahla inflácia priemernú hodnotu 2,8 %, čo predstavuje najnižší rast cien za posledných 25 rokov. Tento výrazný pokles tempo medziročného rastu cien bol najviac ovplyvnený stabilizáciou cien v segmente bývania a energií. Ceny bývania a energií sa v tomto roku zvýšili len o polovicu percenta, čo je výrazný rozdiel oproti rastu o viac než 9 % v roku 2023.

Štatistický úrad SR uviedol, že ceny bývania a energií zohrávali kľúčovú úlohu pri spomalovaní rastu inflácie, keďže tvoria takmer štvrtinu výdavkov domácností na Slovensku. Konkrétne ceny bývania vzrástli len o 0,5 % a ceny energií v rovnakom období o 0,5 %. Medzi jednotlivé komponenty patria napríklad imitovaná nájomná cena, ktorá poklesla o 0,8 %, a ceny spotrebného paliva, ktoré sa znížili takmer o 5 %. Elektrina a plyn pre domácnosti zostali v porovnaní s predchádzajúcim rokom prakticky nezmenené.

Podľa hovorkyne Štatistického úradu SR, ktorá bola citovaná vo vyhlásení dňa 15. januára 2025, ""stabilita cien bývania a energií významne prispela k historicky nízkej miere inflácie v roku 2024."" Okrem toho, vyššie ceny v segmentoch ako sú reštaurácie, hotely či doprava ovplyvnili celkovú mieru inflácie, avšak úspory v oblasti bývania a energií umožnili celkovú infláciu udržať pod hranicou 3 %. Správa na december 2024 taktiež zdôraznila, že tento vývoj predstavuje najväčšie spomalenie rastu cien za posledných dve a pol desaťročí.";#inflácia #cenybývania #energie #macroekonomika
Trend;Návštevnosť slovenských hotelov sa v roku 2024 stále nedostala na úroveň pred pandémiou  ;Návštevnosť slovenských hotelov v roku 2024 dosiahla 5,9 milióna hostí, no stále zaostáva za rekordnými číslami z predpandemického roku 2019.;"Návštevnosť slovenských hotelov a penziónov v roku 2024 stále nedosiahla úroveň pred pandémiou, potvrdili údaje Štatistického úradu SR. Ubytovacie zariadenia cestovného ruchu na Slovensku privítali počas roka 2024 celkom 5,9 milióna hostí, čo predstavuje medziročný nárast o 3 %. Napriek tomu tento počet ostáva o pol milióna hostí nižší než rekordných 6,4 milióna hostí zaznamenaných v roku 2019. V decembri 2024 bolo ubytovaných 409-tisíc hostí, čo je nárast o takmer 10 % v porovnaní s rovnakým obdobím predchádzajúceho roka.

Najuvítanejší rast zaznamenali Banskobystrický a Košický kraj, kde počet hostí vzrástol o viac ako 23 %. Najväčšie priblíženie sa k návštevnosti z roku 2019 dosiahli Žilinský a Prešovský kraj, pričom v decembri 2024 im chýbalo len necelých 6 % hostí, čo predstavovalo približne 26-tisíc návštevníkov. Bratislavský kraj ostáva najnavštevovanejším regiónom so 118-tisíc hostí, z ktorých takmer polovica boli cudzinci. Celková priemerná doba pobytu hostí v poslednom mesiaci roku dosiahla 2,3 noci, pričom hostia strávili v ubytovacích zariadeniach viac ako 925-tisíc nocí.

Domáci návštevníci tvorili takmer dve tretiny celkovej návštevnosti, pričom ich počet vzrástol o viac ako 7 % na 256-tisíc. Zahraničných hostí pribudlo 14 % a ubytovacie zariadenia na Slovensku ich privítali 153-tisíc. Napriek pozitívnemu medziročnému rastu je celková návštevnosť stále nižšia než v roku 2019, najmä kvôli poklesu záujmu zo zahraničia, kde chýbalo približne 310-tisíc hostí. Štatistický úrad SR tak zdôrazňuje potrebu ďalších opatrení na podporu cestovného ruchu a prilákanie viac zahraničných turistov, aby sa návštevnosť ubytovacích zariadení vrátila na úroveň predpandemických rokov.";#navstevnost #cestovnyruch #pandemia #slovensko
Trend;Ceny spotrebných tovarov v januári 2025 vzrástli o 1,7%, najvyšší rast za posledné dva roky  ;Inflácia v januári 2025 vzrástla na 3,9%, čo je návrat k úrovniam z predchádzajúceho roka. Zmeny v DPH a nová daň na sladené nápoje ovplyvnili ceny.;"V januári 2025 zaznamenala Slovenská republika infláciu vo výške 3,9 %, čím sa vrátila k hodnotám dosiahnutým rokom skôr. Podľa správy Štatistického úradu SR sa tento nárast cien výrazne prejavil v dôsledku zmien v sadzbách DPH a zavedenia nového spotrebného poplatku na sladké nealkoholické nápoje. Tieto faktory viedli k zvýšeniu cien všetkých nápojov a miernemu nárastu cien najväčších položiek v štruktúre výdavkov slovenských domácností – bývania, energie a potravín.

Mesačný nárast cien sa v januári voči predchádzajúcemu mesiacu zvýšil o 1,7 %, čo predstavuje najvyšší mesačný rast v posledných dvoch rokoch. Tento vývoj bol najviac ovplyvnený sektorom bývania a energie, kde ceny vzrástli o 1,3 %. Napriek stanovenému stropu cien energií pre domácnosti, nárast sadzbovej DPH na 23 % spôsobil mierny celkový rast cien v tomto sektore. Ceny plynu, tepla, iných palív a elektriny vzrástli o 2 % v porovnaní s decemberom. V potravinárskom sektore došlo k priemernému mesačnému nárastu cien o 0,5 %, pričom najväčší rast zaznamenali nealkoholické nápoje, ktoré stúpli takmer o 12 % v dôsledku spotrebného poplatku na sladké nápoje.

Rok-on-rok inflácia dosiahla v januári 2025 hodnotu 3,9 %, čo je najvyšší úroveň za posledných 12 mesiacov. Tento rast bol najviac ovplyvnený cenami nápojov, najmä alkoholických a nealkoholických, a tabakovými výrobkami. Ceny minerálnych vôd a ovocných štiav vzrástli o 16,3 % ročne, zatiaľ čo káva, čaj a kakao viac ako o 7 %. V sektore potravín bolo rokový nárast cien 1,7 %, pričom prevažne rastli ceny olejov a tukov, zatiaľ čo mäso, chlieb a cereálie a zelenina zaznamenali pokles cien oproti rovnakému obdobiu predchádzajúceho roka.

Štatistický úrad SR tiež predstavil novú štruktúru spotrebného koša pre rok 2025, pričom podiel najväčších kategórií výdavkov domácností sa mierne zmenil. Bývanie a energia klesli na 23,3 % a potraviny a nealkoholické nápoje na 21,2 %, zatiaľ čo rekreácia a kultúra výrazne narástli na 8,3 %.";#inflácia #ceny #spotreba #štatistickýúrad
Trend;Bratislavský kraj vedie v návštevnosti: Viac ako 120 000 hostí v novembri 2024;V novembri 2024 sa slovenské hotely tešili z rekordného záujmu, keď privítali 431 000 hostí. Tento výsledok je druhý najlepší v histórii, no stále zaostáva za rokom 2019.;"V novembri 2024 dosiahli ubytovacie zariadenia na Slovensku počet návštevníkov vyšší o 11,2 % v porovnaní s rovnakým obdobím minulého roka, čo predstavuje druhý najlepší november v histórii. Celkovo v tomto mesiaci priblížilo počet hostí 431 000, pričom pre dosiahnutie rekordného počtu z roku 2019 chýbalo len 10 %, teda približne 49 tisíc návštevníkov. Tento nárast výrazne prispel k celkovému počtu prespávaných nocí, ktorý presiahol milión a bol o 9 % vyšší než v minulom roku. Priemerná dĺžka pobytu sa pohybovala na úrovni 2,4 noci.

Dominantný podiel tvorili domácimi návštevníkmi, ktorí predstavovali viac ako dve tretiny celkového počtu hostí, konkrétne takmer 294 000 osôb. Aj keď počet domácich hostí vzrástol o viac ako 11 % oproti minulému roku, stále zostal o 9 % nižší než v roku 2019. Počet zahraničných návštevníkov sa zvýšil o 11,2 % na 137 000, avšak aj v tomto prípade zostáva počet hostí o 13,6 % nižší než v predchádzajúcom rekordnom roku.

Regionálne sa zvýšil počet návštevníkov vo všetkých regiónoch Slovenska, pričom najväčší rast zaznamenal Bratislavský kraj s nárastom o 17 %. Bratislavský kraj sa stal najnavštevovanejším regiónom s 120 000 hosťami, z ktorých viac ako polovica tvorili zahraniční návštevníci. Prevádzkovatelia ubytovacích zariadení preto dosiahli druhý najvyšší počet návštevníkov za november v histórii Slovenska, čím pozitívne ovplyvnili regionálny rozvoj turizmu.";#turizmus #slovensko #návštevníci #regionálnyrozvoj
Trend;Zamestnanosť v maloobchode stúpla o 5 % v decembri 2024, ukazujú nové štatistické údaje;Mzdy v maloobchode v decembri 2024 vzrástli dvojciferným tempom, čo naznačuje silný rast zamestnanosti a pozitívny trend v ekonomike.;"Mzdy v maloobchode dosahujú dvojciferný rast v decembri 2024, naznačujú štatistiky

Štatistický úrad Slovenskej republiky zverejnil nové údaje oznamujúce, že priemerná nominálna mesačná mzda v maloobchode vzrástla medziročne o viac ako 10 %. Tento rast je najrýchlejší medzi vybranými odvetviami, podľa posledného mesačného podnikového zisťovania.

Reálne, po očistení o infláciu, dosiahol rast miezd v maloobchode reálnu medziročnú mieru 5 %. Tento pozitívny vývoj je súčasťou širšieho trendu, kedy reálne mzdy vo viacerých sektoroch ekonomiky zaznamenali nárast. Najviac sa zvýšila mzda v maloobchode, čím maloobchodné odvetvie stabilne podporuje kúpnu silu obyvateľstva.

Zamestnanosť v maloobchode tiež medziročne vzrástla o 2 %, čo prispelo k podpore hospodárskeho rastu v tomto sektore. Zvýšenie počtu pracovníkov v maloobchode odráža dopyt po službách a posilňuje trhové pozície podnikov v tomto odvetví.";#rastmiezd #maloobchod #statistiky #zamestnanost
Trend;Stavebná produkcia v decembri 2024 vzrástla o 4,3% aj napriek celoročnému poklesu o 5%  ;V decembri 2024 stavebná produkcia vzrástla o 4,3%, no celoročný pokles o 5% naznačuje, že sektor čelí vážnym výzvam. Aké faktory ovplyvnili tento trend?;"V decembri 2024 dokázala stavebná produkcia zaznamenať rast o 4,3 % oproti rovnakému obdobiu minulého roka, dosiahnutím objemu 752,7 milióna eur. Napriek tomuto mesačnému nárastu sa celoročná produkcia stavebného sektora skončila poklesom o 5 % v porovnaní s rokom 2023. Celkovo pre rok 2024 sa stavebný sektor neujal pozitívnej výkonnosti, pričom všetky zložky domácej produkcie zaznamenali pokles, najmä dvojciferný pokles v oblasti stavebných prác na inžinierskych stavbách.

V decembri 2024 dosiahla domáca stavebná produkcia pozitívny výsledok len pre tri mesiace roka, pričom december predstavoval druhý najvyšší objem. Po sezónnej úprave bola mesačná produkcia o 1,2 % nižšia oproti predchádzajúcemu mesiacu. Dominantnou zložkou domácej novej stavebnej produkcie bolo zdražovanie o viac než 12 %, čo bola najvýhodnejšia hodnota počas uplynulého roka. Naopak, rekonstrukcie a údržba domácej stavebnej produkcie dosiahli pokles takmer o 15 % v porovnaní s rokom predchádzajúcim.

Celkový ročný pokles stavebnej produkcie o 5 % po úprave na konštantné ceny poukazuje na pokračujúci úpadok sektorových výkonov. Hoci stavebný sektor zaznamenal mierny nárast výkonu v posledných dvoch mesiacoch roka, hlavným príčinou poklesu bolo oslabenie v oblasti stavebných prác na inžinierskych stavbách, ktoré poklesli o takmer 12 %. Práce v zahraničí sa zvýšili o 0,9 %, avšak ich podiel na celkovej produkcii sektora klesol pod 11 %.";#stavebnaprodukcia #raport #slovensko #inzinierskestavby
Trend;Obchodná bilancia Slovenska zostáva pozitívna, aj keď klesajú exporty motorových vozidiel.  ;Slovenské exporty motorových vozidiel zaznamenali pokles už ôsmykrát v tomto roku, čo ovplyvnilo celkovú obchodnú bilanciu krajiny.;"Slovenské exporty motorových vozidiel zaznamenali za september 2024 ôsmy pokles oproti rovnakému obdobiu minulého roka. Podľa predbežných údajov Štatistického úradu SR dosiahli exporty tovarov hodnotu 9 miliárd eur, čo predstavuje pokles o 0,7 % v porovnaní s rokom 2023. Najväčší podiel na tomto poklese mala sekcia Strojárstvo a dopravné zariadenia (SITC 7), do ktorej patria aj exporty motorových vozidiel, ktoré klesli o 6,3 %.

Nízky výkon exportov motorových vozidiel bol hlavným faktorom ovplyvňujúcim celkový pokles exportov na Slovensku. Tento trend je už ôsmykrát zaznamenaný v priebehu roka, čo naznačuje možné problémy v automobilovom priemysle krajiny. Na druhej strane, importy tovarov vzrástli o 1,3 % a dosiahli hodnotu 8,8 miliárd eur, pričom najväčší nárast mal v sektore Minerálne palivá (SITC 3) so zvýšením o 17,4 %.

Napriek poklesu exportov motorových vozidiel zostala obchodná bilancia pozitívna deviaty mesiac v rade s prebytkom vo výške 195,7 miliónov eur. Avšak tento prebytok je o takmer 176 miliónov eur nižší než v rovnakom období minulého roka. Hlavným obchodným partnerom Slovenska zostáva Európska únia, ktorej exporty poklesli len o 0,5 %, zatiaľ čo importy z EU vzrástli takmer o 5 %. Exporty do krajín mimo EÚ poklesli o 1,5 %, a importy z týchto krajín klesli približne o 5 %.";#exporty #motorové_vozidlá #obchodná_bilancia #slovensko
Trend;Dynamika poklesu nezamestnanosti v Slovensku pokračuje, dlhodobí nezamestnaní sa znižujú o 9,3 percenta;Nezamestnanosť v Slovenskej republike dosiahla v 3. štvrťroku 2024 historicky nízku úroveň 5,4 %, pričom počet nezamestnaných klesol pod 150 000.;"Nezamestnanosť v 3. štvrťroku 2024 klesla na historicky nízku úroveň 5,4 percenta v Slovenskej republike. Podľa najnovších údajov Štatistického úradu SR bolo v tomto období evidovaných 148,1 tisíc nezamestnaných, čo predstavuje pokles o 9 % v porovnaní s rovnakým štvrťrokom predchádzajúceho roka. Tento pokles nezamestnanosti je súčasťou trojročnej tendencie postupného znižovania nezamestnanosti na Slovensku.

Decisívne ukazovatele na trhu práce, ako je počet osôb mimo pracovnej sily a miera nezamestnanosti, sa udržali na historicky nízkych hodnotách od roku 1994. Pozitívnym trendom bola redukcia dlhodobej nezamestnanosti, ktorá klesla o 9,3 % na 94,5 tisíc osôb, a short-term nezamestnanosť sa znížila o 8 % na takmer 54 tisíc osôb. Okrem toho počet ľudí, ktorí nikdy nemali zamestnanie, vrátane školských absolventov, poklesol o 2,1 % na viac ako 56 tisíc.

Regionálne sa pozitívny trend zníženia nezamestnanosti potvrdil v 5 z 8 krajov Slovenska. Najväčší ročný pokles o viac ako 15 % zaznamenali Nitriansky, Banskobystrický a Košický kraj. Prešovský kraj zostáva s takmer 44 tisícami nezamestnaných najviac postihnutý, napriek miernemu poklesu počiatočného počtu nezamestnaných. Miera nezamestnanosti v Prešovskom kraji mierne stúpla na 11 %, zatiaľ čo v Bratislavskom, Trenčianskom, Nitrianskom a Žilinskom kraji bola miera nezamestnanosti na veľmi nízkej úrovni do 3 %.";#nezamestnanost #slovensko #statistiky #trhprace
Trend;Slovenské mzdy v 3. štvrťroku 2024: Kde sú najvyššie a najnižšie priemerné platy?;Priemerné mzdy na Slovensku rastú, no regionálne rozdiely prehlbujú nerovnosti. Zistite, ako sa mzdy líšia v jednotlivých oblastiach a aký to má dopad na zamestnanosť.;"V treťom štvrťroku roku 2024 zaznamenali priemerné mesačné mzdy v ekonomike Slovenskej republiky celkové zvýšenie o 5,8 % v porovnaní s rovnakým obdobím minulého roka, dosiahnuté na úrovni 1 484 EUR. Hoci tempo rastu je najslabšie za posledné tri a pol roka, reálne mzdy stále udržali rast o 3 % po úprave na infláciu. Všetky sledované sektory ekonomiky okrem oblasti nehnuteľností evidovali nárast nominálnych aj reálnych miezd. V priemyselnom sektore sa nominálne mzdy zvýšili o 7,4 % na 1 556 EUR, pričom reálny rast dosiahol 4,6 %, čo je vyššie ako priemer celej slovenskej ekonomiky.

Regionálne rozdiely v priemerných mzdách sú výrazné, pričom najvyššiu priemernú mesačnú mzdu nad 2 400 EUR dosiahli zamestnanci vo finančných a poistných činnostiach, ako aj v oblasti informačných a komunikačných služieb. Najvyššia priemerná nominálna mzda bola zaznamenaná iba v Bratislavskom kraji na úrovni 1 784 EUR, zatiaľ čo najnižšia bola v Prešovskom kraji s 1 172 EUR. Nitriansky kraj bol výnimočný tým, že reálne mzdy v ňom poklesli o 0,2 %, zatiaľ čo vo všetkých ostatných regiónoch došlo k rastu reálnych miezd.

V štruktúre ekonomiky 18 z 19 sledovaných sektorov evidovalo medziročný rast priemernej nominálnej mzdy, pričom najväčšie zvýšenie sa preukázalo v sektore vodného hospodárstva s nárastom o 9,7 %. Najnižšie priemerné nominálne mzdy zaznamenali zamestnanci ubytovacích služieb s priemernou mzdou 922 EUR a v ostatných službách s 1 047 EUR. Celkovo za prvý až tretí štvrťrok roku 2024 dosiahol priemerný nominálny mesačný plat v ekonomike SR 1 484 EUR, čo predstavuje medziročný nárast o 7,3 %, pričom reálna mzda vzrástla o 4,5 %. Len v sektore nehnuteľností sa mzdy nepodarilo zvýšiť nad úroveň inflácie.";#primerne_mzdy #regionalne_rozdiely #ekonomika_sr #zamestnanost
Trend;Migrácia ovplyvnila populáciu: 225 osôb sa prisťahovalo do SR v 3. štvrťroku 2024;K 30. septembru 2024 dosiahla Slovenská republika počet obyvateľov 5,421,272, čo predstavuje pokles v porovnaní s predchádzajúcim rokom. Zistite viac o demografických trendoch.;"K 30. septembru 2024 počet obyvateľov Slovenskej republiky dosiahol 5 421 272, čo predstavuje pokles o 6 011 osôb v porovnaní s rovnakým obdobím predchádzajúceho roku.

V treťom štvrťroku 2024 sa zaznamenalo 12 168 živobytí, čo je o 727 menej než v rovnakom období minulého roka. Súčasne počet úmrtí vzrástol na 13 265, čo je o 668 viac v porovnaní s treťím štvrťrokom 2023. Tieto faktory prispeli k prirodzenému úbytku populácie vo výške 1 097 osôb, čo je o 1 395 menej než v predchádzajúcom roku.

Čistá zahraničná migrácia dosiahla v treťom štvrťroku 2024 kladných 225 osôb, pričom počet prisťahovalcov bol 1 596 a emigrantov 1 371. Celkový pokles populácie SR na konci tretieho štvrťroku 2024 činil 872 obyvateľov, čo je o 1 302 osôb menej v porovnaní s rovnakým obdobím minulého roka. Dáta budú aktualizované počas roka až do ukončenia ročného spracovania.";#pocetobyvatelov #migracia #demografia #statistika
Trend;Rast cien nehnuteľností v 3. štvrťroku 2024: Staršie byty zdraželi o viac ako 6%  ;Ceny starších a nových bytov v Slovenskej republike opäť vzrástli, pričom najvýraznejší nárast bol zaznamenaný v Bratislavskom kraji. Zistite viac o trendoch na trhu s nehnuteľnosťami.;"Ceny starších a nových bytov v Slovenskej republike opäť zaznamenali rast v treťom štvrťroku roku 2024, ako uvádza Štatistický úrad SR. V tomto období došlo k nárastu cien domov a bytov o priemerne 2,9 % v porovnaní s predchádzajúcim štvrťrokom, pričom celkový rast cien v uplynulom roku dosiahol viac ako 6 %. Rast cien existujúcich bytov v lete spôsobil zrýchlenie rastu cenových indexov, ktoré v treťom štvrťroku dosiahlo takmer 3 %. Ceny nových bytov vzrástli o 0,8 % oproti druhému štvrťroku, zatiaľ čo ceny existujúcich bytov sa zvýšili o 3,3 %.

Rozdiely v raste cien sú najvýraznejšie medzi jednotlivými regiónmi. Najväčší nárast cien bol zaznamenaný v Bratislavskom kraji, kde ceny starších bytov vzrástli o 7,7 % a nových o 9 %. Žilinský kraj vynikol najvyšším ročným nárastom cien až o 21 %, primárne vďaka zvýšeniu cien starších bytov o takmer štvrtinu oproti minulému roku. V ďalších regiónoch, ako je Košický kraj, ceny vzrástli o 8,6 %, pričom ceny starších bytov stúpli o viac ako 9 % a nových o viac ako 6 %. Naopak, v Nitrianskom a Banskobystrickom kraji ceny domov a bytov klesli.

V ročnom porovnaní vzrástli ceny domov a bytov v priemere o 6,2 %, čo značne prevyšuje rast v druhom štvrťroku, ktorý bol 4 %. Z dlhodobého hľadiska boli ceny domov a bytov v treťom štvrťroku 2024 vyššie o 89,5 % v porovnaní s priemerom za rok 2010. Štatistický úrad SR zdôrazňuje, že údaje sú získavané z Real Estate Cadastre a poskytujú vysokokvalitné a rozsiahle informácie o trhu nehnuteľností v Slovenskej republike.";#cenybytov #rastcen #bratislavskykraj #statistikasr
Trend;Priemerné ceny pohonných látok v SR: Nafta a benzíny dosiahli najvyššie hodnoty za posledný mesiac;Ceny pohonných látok v SR pokračujú v miernom raste. Nafta zdražela o 2 centy, zatiaľ čo benzíny si udržali stabilitu. Ako sa vyvíjajú ceny?;"V druhej polovici novembra pokračovalo mierne zvyšovanie cien pohonných látok na Slovensku. Cena motorovej nafty sa zvýšila o 2 centy za liter, zatiaľ čo ceny benzínov 95 a 98 oktánov vzrástli o dve desatiny centu.

Podľa Štatistického úradu SR sa počas 47. týždňa predávala motorová nafta za priemernú cenu 1,460 eura za liter, benzín 98 oktánov za 1,713 eura za liter a benzín 95 oktánov za 1,506 eura za liter. Ceny plynových palív tiež zaznamenali odlišné výkyvy, pričom LNG stúplo o 3,3 centa na kilogram a cena LPG mierne na 0,752 eura za liter.

V porovnaní s rovnakým obdobím minulého roka sa však ceny najobľúbenejších pohonných látok stále predávali lacnejšie. Motorová nafta bola o 8,3 % lacnejšia, benzín 98 oktánový o 4,2 % a benzín 95 oktánový o 4 %. Ceny plynových palív sa medziročne líšili, pričom plyn CNG bol o 8,7 % lacnejší a LNG o 2,7 %.";#cenypohonnychlatok #benzin #nafta #statistiky
Trend;V 3. štvrťroku 2024 sa zvýšila priemerná vzdialenosť prepravy, čo ovplyvnilo výsledky dopravy  ;V 3. štvrťroku 2024 sa priemerné vzdialenosti prepravy zvýšili, čo naznačuje pozitívny trend v doprave, aj keď celkový objem prepravy klesol.;"V treťom štvrťroku roku 2024 došlo k rastu priemerných vzdialeností prepravy, čo naznačuje pozitívny trend v doprave na Slovensku. Podľa údajov Štatistického úradu SR sa výkon v doprave tovaru, ktorý zohľadňuje prepravné vzdialenosti, zvýšil o 8,1 % oproti rovnakému obdobiu minulého roka, dosahujúc 9,3 miliardy tonokilometrov. Tento rast bol primárne ovplyvnený zvýšením výkonu v neverejnej cestnej doprave o 12,4 %, čo je doprava vykonávaná spoločnosťami, ktorých hlavným obchodným zámerom nie je poskytovanie prepravných služieb.

Okrem toho sa výkon v železničnej doprave mierne zvýšil o 4,3 %, zatiaľ čo ostatné druhy prepravy, vrátane potrubnej dopravy, zaznamenali pokles o 16,5 %. Celkový objem prepravovaných tovarov v treťom štvrťroku klesol o 6,4 % na 54,8 milióna ton, pričom verejná cestná doprava si udržala približne rovnaký objem prepravy ako v predchádzajúcom roku.

V oblasti osobnej dopravy sa výkon, ktorý zohľadňuje dopravné vzdialenosti, zvýšil o 11,6 % na 3,1 miliardy osobokilometrov. Najväčší rast bol zaznamenaný v mestskej verejnej doprave, kde výkon vzrástol o viac ako 24 %, čo prispelo k celkovému pozitívnemu trendu v dopravnom sektore. Tieto údaje naznačujú, že zvyšovanie priemerných vzdialeností prepravy prispieva k efektívnejšiemu využívaniu dopravnej infraštruktúry a celkovému zvýšeniu výkonu dopravy na Slovensku.";#doprava #preprava #statistiky #slovensko
Trend;Očakávania podnikateľov v priemysle a službách sa zlepšujú, no spotrebiteľská dôvera klesá na minimum  ;V novembri 2024 sa ekonomická nálada v Slovensku mierne zlepšila, no spotrebiteľská dôvera dosiahla najnižšiu úroveň za posledných 15 mesiacov.;"V novembri 2024 zaznamenalo ekonomické podnikateľské sentimentové indikátor (ESI) na Slovensku mierny nárast o 1,3 bodu, čím dosiahol hodnotu 98,8. Tento pozitívny trend bol predovšetkým spôsobený zvýšeným optimizmom medzi podnikateľmi v odvetviach priemyslu a služieb. Indikátory dôvery v priemysle a službách sa zvýšili o 2,3 a 3 body, čo odráža silnejšie očakávania ohľadom produkcie najmä v chemickom a farmaceutickom sektore, ako aj rastúci dopyt v oblastiach umenia, zábavy a rekreácie.

Napriek zlepšeniu nálady medzi podnikateľmi však dôvera spotrebiteľov klesla na najnižšiu úroveň za posledných 15 mesiacov. Indikátor spotrebiteľskej dôvery (sezónne upravený) poklesol o 1,5 bodu na -20,5, čo je aktuálne o 0,3 bodu pod dlhodobým priemerom. Spotrebitelia vyjadrili zvýšenú obavu z vývoja nezamestnanosti a očakávajú zhoršenie finančnej situácie domácností a úspor, hoci vnímajú celkový ekonomický vývoj mierne pozitívnejšie.

Okrem toho dôvera v obchodný sektor klesla o 2,7 bodu na hodnotu 12, keďže respondenti negatívne hodnotili rast cien tovarov a očakávajú pokles podnikateľských aktivít, najmä v maloobchode s domácimi tovarmi a predaji náhradných dielov a príslušenstva pre motorové vozidlá. ConfidenceIndicator v stavebnom sektore následne klesol o 2 body na -10, čo bolo ovplyvnené menej priaznivými očakávaniami v oblasti zamestnanosti, najmä v podnikoch vykonávajúcich stavebné práce.";#ekonomickýsentiment #spotrebitelskádôvera #priemysel #služby
Trend;Mesiac október 2024 priniesol najvyšší medziročný nárast cien od začiatku roka;Inflácia v októbri 2024 vzrástla na 3,1%, čo je tretí najvyšší nárast v tomto roku. Ceny potravín a nealkoholických nápojov najviac ovplyvnili tento nárast.;"Inflácia v októbri 2024 dosiahla 3,1 %, čo predstavuje tretí najvyšší nárast v tomto roku, podľa údajov Štatistického úradu Slovenskej republiky. Tento nárast je nielen najvýraznejší rokročne od januára a februára, ale aj najvyšší mesačne, keďže od septembra inflácia vzrástla o 0,7 %. Táto mesačná miera rastu je rovnaká ako bola zaznamenaná v januári 2024.

Hlavnými faktormi ovplyvňujúcimi tento nárast boli zvýšené ceny potravín a nealkoholických nápojov, ako aj vybrané položky ako dodávka vody a odpadové hospodárstvo z oblasti bývania a energie a rôzne služby. Medzi najvýraznejšie nárasty patrili ceny zeleniny, ktoré vzrástli o 8,2 %, olejov a tukov o 6,4 % a ovocia takmer o 5 %. Okrem toho sa ceny mlieka, syrov a vajec či chleba a cereálií tiež zvýšili, avšak maximálne o 1,4 %.

Rast cien v oblasti vody, kanalizácie a údržby nehnuteľností opäť prispel k celkovému zvýšeniu inflácie. Ceny oblečenia a obuvi, palív a služieb v oblasti stravovania tiež stúpli v porovnaní so septembrom. Naopak, došlo k poklesu cien v kategóriách alkoholických nápojov a tabaku, najmä piva a vína, a sezónne zníženia cien ovplyvnili služby v ubytovaní alebo balíkové dovolenky.";#inflácia #ceny #slovensko #statistika
Trend;Priemerné ceny pohonných látok v SR klesli, benzín 95 zlacnel tretí týždeň po sebe;Ceny pohonných látok na Slovensku v 45. týždni 2024 zaznamenali mierny pokles. Benzín 95 zlacnel tretí týždeň po sebe, čo poteší motoristov.;"Priemerné ceny pohonných látok v Slovenskej republike zaznamenali počas 45. týždňa roku 2024 mierny pokles. Najpoužívanejšie palivá, ako benzín 95, benzín 98 a motorová nafta, zľavňovali o desatiny centu, čo reprezentuje stabilný trend poklesu cien v prvom novembri. Podľa údajov Štatistického úradu SR, za tankovanie sa aktuálne platilo výrazne menej ako pred rokom, a to až o 5 % až 13 %.

Konkrétne počas sledovaného týždňa cena benzínu 95 klesla na priemernej úrovni 1,496 eura za liter, čo je tretí týždeň po sebe, počas ktorého tento typ benzínu zlacnel. Benzín 98 dosiahol päťtýždňové minimum s cenou 1,702 eura za liter, zatiaľ čo cena motorovej nafty sa udržala na približne rovnakej úrovni, dosahujúc 1,421 eura za liter. Okrem toho ceny alternatívnych palív ako LNG, CNG a LPG vykazovali tiež nepatrné zmeny, pričom najvýraznejší pokles zaznamenal plyn CNG, ktorý bol o 8,7 % lacnejší ako v loňskom roku.

V porovnaní s rovnakým týždňom minulého roka sú najpoužívanejšie pohonné látky stále lacnejšie, pričom nafta bola lacnejšia o 12,7 %, benzín 95 o 5,7 % a benzín 98 o 5,4 %. Naopak, ceny plynu LPG a LNG sa zvýšili o 3,8 % a 1,2 %, zatiaľ čo cena vodíka sa udržiavala na úrovni 21,6 eura za kilogram a elektrická energia pre elektromobily stála 0,41 eura za 1 kWh. Štatistický úrad SR pravidelne poskytuje tieto údaje s cieľom informovať verejnosť a podnikateľské subjekty o aktuálnych cenách palív pre účtovné účely.";#priemerneceny #pohonnehlatky #makroekonomikatestatistiky #benzin95
