News Site;Headline;Perex;Article;Tags
DennikN;1. Ceny pohonných látok v SR opäť rastú: Motoristi čelí najvyšším cenám za naftu za posledných deväť mesiacov.;Ceny pohonných látok v SR opäť vzrástli, pričom motorová nafta dosiahla najvyššiu cenu za posledných deväť mesiacov. Prečo sú ceny palív stále na vzostupe?;"Priemerné ceny pohonných látok na Slovensku zaznamenali v treťom týždni januára 2025 pokračujúci rast. Najpredávanejší benzín Natural 95 sa priblížil hranici 1,60 € za liter, pričom jeho cena stúpla o 3,1 centa medzitýždňovo. Motorová nafta dosiahla najvyššiu hodnotu za posledných deväť mesiacov, dosahujúc cenu 1,546 € za liter, čo predstavuje nárast o 3,2 centa. Benzín Natural 98 zaznamenal najväčšie zdraženie, pohliadol na 1,806 € za liter, čo je nárast takmer o 4 centy.

Ceny pohonných látok v treťom týždni oproti rovnakému obdobiu minulého roka vykázali mierny medziročný nárast. Benzín Natural 95 bol drahší o 2,8 %, motorová nafta o 2,3 % a benzín Natural 98 o 3,6 %. Medzitým cena plynu LNG stúpla o 10,8 %, LPG o 8,7 %, CNG o 1,9 % a ekologický plyn bioLNG o 2,3 %. Napriek rastu tradičných palív sa cena LPG znížila na 0,766 € za liter, zatiaľ čo cena LNG mierne stúpla na 1,696 € za kilogram.

Statistický úrad SR informuje aj o cenách alternatívnych a ekologických pohonných látok. BioLNG sa predával za 2,326 € za kilogram bez výraznej zmeny medzitýždňovo, vodík dosiahol hodnotu 21,6 € za kilogram a cena elektrickej energie pre nabíjanie elektromobilov sa ustálila na 0,41 € za 1 kWh. Rozšírenie sledovaných pohonných látok umožňuje dopravcom a podnikateľom získať aktuálne a oficiálne údaje pre účtovné účely.";#priemernecenyphonnychlatok #cenypohonnychlatok #benzin #nafta
DennikN;2. Ceny potravín na Slovensku sú druhé najnižšie v EÚ: Aký to má dopad na rodinné rozpočty?;Slovensko má druhé najnižšie ceny potravín a nealkoholických nápojov v EÚ, čo je o 20 % menej ako priemer. Prečo sú ceny potravín na Slovensku také výhodné?;"Slovensko patrí medzi krajiny s najnižšími cenami potravín a nealkoholických nápojov v Európskej únii, ako potvrdili najnovšie údaje Štatistického úradu SR. V roku 2023 si slovenskí spotrebitelia užívali ceny, ktoré boli o takmer 20 % nižšie ako priemer EÚ. Konkrétne, cenová hladina potravín a nealkoholických nápojov na Slovensku dosiahla 82,3 % európskeho priemeru, pričom najnižšie ceny v rámci EÚ mala Rumunsko s 75,1 %.

Na úrovni eurozóny sa Slovensko vynieslo ako krajina s najnižšími cenami potravín a nealkoholických nápojov medzi 20 krajinami používajúcimi euro. Priemerná cenová hladina v eurozóne dosiahla 102,9 % priemeru EÚ, čo znamená, že slovenské ceny boli výhodnejšie. Štatistiky tiež ukázali, že Slovensko je tretie najlacnejšie v porovnaní s ostatnými krajinami EÚ, nasleduje Poľsko.

Podľa údajov z roku 2023 slovenské domácnosti míňali na potraviny a nealkoholické nápoje až 26 % svojich výdavkov, čo predstavovalo druhý najvyšší podiel v EÚ. Najnižšie ceny v kategórii potravín dosiahli najmä mäso a mliečne výrobky, kde boli ceny na Slovensku 70 % a 84 % priemeru EÚ. Celková cenová hladina vrátane všetkých tovarov a služieb bola na úrovni 80,4 % priemeru EÚ, čo z nej robí ôsma najnižšiu v rámci celej únie.";#cenovéhladiny #potraviny #eú #slovensko
DennikN;3. Makroekonomické štatistiky ukazujú: Pohonné látky v SR sú drahšie ako pred rokom, čo to znamená pre nás?;Ceny pohonných látok na Slovensku naďalej rastú, pričom motorová nafta dosiahla 1,514 eura za liter. Prečo sú ceny vyššie ako pred rokom? Zistite viac!;"V druhom týždni januára 2025 pokračovalo v Slovenskej republike zvýšenie cien pohonných látok, hoci tempo zdražovania nebolo také výrazné ako na prelome predchádzajúcich rokov. Podľa údajov Štatistického úradu SR boli ceny v porovnaní s rokom 2024 vyššie o 2 % až 3,1 %. Najpredávanejšou pohonnou látkou bola motorová nafta, ktorá sa predala za priemernú cenu 1,514 eura za liter, čo predstavuje nárast o 0,5 centa oproti predchádzajúcemu týždňu. Oba druhy benzínov, natural 98 a natural 95, sa držia na najvyšších hodnotách za posledných šesť mesiacov, pričom ich ceny stúpali už štyri týždne po sebe.

Ceny plynov zaznamenali rôzne výkyvy. Najvýraznejšie zdražilo skvapalnený ropný plyn (LPG), ktorého cena dosiahla 0,771 eura za liter, čo je nárast o 0,5 centa oproti minulému týždňu. Naopak cena skvapalneného zemného plynu (LNG) mierne klesla o 2,1 centa na 1,694 eura za kilogram, zatiaľ čo stlačený zemný plyn (CNG) zostal stabilný na úrovni 1,631 eura za kilogram. Ekologickejšie alternatívy, ako bioLNG a vodík, tiež zaznamenali určité cenové posuny, pričom bioLNG stúpol na 2,327 eura za kilogram a vodík sa obchodoval na úrovni 21,6 eura za kilogram. Cena elektrickej energie na nabíjanie elektromobilov bola stanovená na 0,41 eura za kWh pri rýchlom nabíjaní.

Štatistický úrad SR rozšíril sledovaný zoznam pohonných látok o tri nové palivá: bioLNG, vodík a elektrickú energiu pre elektromobily, čo umožní lepšie monitorovanie a poskytovanie oficiálnych údajov pre dopravcov a podnikateľské subjekty. Ceny všetkých sledovaných palív na druhý týždeň roku 2025 boli v porovnaní s rovnakým obdobím minulého roku vyššie, pričom najväčší medziročný nárast zaznamenali LPG a LNG s nárastmi o 9,2 % a 8,3 %. Celkové zvýšenie cien pohonných látok odráža pokračujúci trend rastu spotrebiteľských cien a dôležitosť sledovania aktuálnych ekonomických ukazovateľov pre širokú verejnosť.";#cenypohonnychlatok #makroekonomickestatistiky #spotrebitelskeceny #trendypohonnychlatok
DennikN;3. Slovenský priemysel zaznamenal nárast objednávok, ale čo to znamená pre budúcnosť výroby?;Nové objednávky v slovenskom priemysle v novembri 2024 vzrástli o 5,1% na 5,76 miliardy EUR. Ktoré sektory ťažia z tohto oživenia a ktoré zaostávajú?;"Nové objednávky v slovenskom priemysle zaznamenali v novembri 2024 medziročný nárast o 5,1 %, dosahujúc hodnotu 5,76 miliardy eur. Tento medziročný rast pokračuje už tretí mesiac po sebe a jeho dynamika sa mierne zrýchlila, uvádza Štatistický úrad SR.

Avšak po sezónnej úprave došlo v novembri 2024 k poklesu nových objednávok v priemysle o 4,9 % v porovnaní s októbrom 2024, ako informoval Štatistický úrad SR.

Medziročný nárast bol zaznamenaný v piatich z dvanástich sledovaných priemyselných odvetví. Objednávky rástli najmä v oblasti výroby motorových vozidiel, poloprívesov a prívesov, výroby textilu a výroby počítačových, elektronických a optických výrobkov. Naopak, objednávky medziročný pokles zaznamenali najmä vo výrobe odevov, výrobe iných prostriedkov dopravy a vo výrobe strojov a zariadení, n.e.c.";#novéobjednáky #priemysel #rast #štatistiky
DennikN;2. Ceny potravín a nápojov klesli: Ako prekvapil december 2024 slovenských spotrebiteľov?;Pre-Christmas discounts led to a historic 0.4% drop in consumer prices, marking the most significant decline in over eight years. What does this mean for your wallet?;"V decembri 2024 došlo k historickému poklesu spotrebiteľských cien o 0,4 % mesačne, čo predstavuje najväčší mesačný pokles za posledných osem a pol roka, od júla 2016. Tento výrazný pokles cien je zároveň rekordom za posledných 27 rokov a vyskytol sa iba štyrikrát. Ročná inflácia sa spomalila na 2,9 %, čo je pod doterajšou úrovňou nad 3 % v októbri a novembri.

Hlavným dôvodom poklesu cien v decembri boli predvianočné zľavy a konkurenčné akcie medzi predajcami, ktoré viedli k výraznému zníženiu cien potravín, nealkoholických nápojov a alkoholických nápojov. Ceny ovocia klesli o 7,6 %, zeleniny o 5 %, olejov a tukov o 3,8 %, mäsa o 1,5 % a mliečnych výrobkov, syrov a vajec o 1,4 %. Ceny nealkoholických nápojov sa znížili o 2,4 % vďaka lacnejšej minerálnej vode, káve, čaju a kakau. Alkoholické nápoje zaznamenali pokles o 1,9 %, čo tiež prispelo k celkovému zníženiu cien v decembri. Naopak, ceny v dopravnom sektore vzrástli o 0,2 % mesačne v dôsledku nárastu cien palív o 0,7 %.

Ročne vzrastli ceny tovarov a služieb o 2,9 % v porovnaní s decembrom 2023. Všetky dvanásť domácich výdavkov zaznamenalo vyššie ceny, pričom najvýraznejší nárast bol v oblasti vzdelávania s nárastom o 10 %, nasledovaný pohostinstvami a hotelierstvom ako aj zdravotníctvom. V doprave ceny vzrástli o 3,5 % ročne, pričom vyššie ceny služieb v doprave nedovoľujú kompenzovať pokles cien palív. Celkovo priemerná ročná inflácia v roku 2024 dosiahla 2,8 %. Štatistický úrad SR naštartoval modernizáciu cenovej štatistiky zavedením dát zo skenerov obchodných reťazcov, čo výrazne rozšírilo a zlepšilo kvalitu údajných cenových výstupov.";#inflácia #ceny #predvianočnézľavy #spotrebitelskéceny
Trend;3. Ceny v Slovensku v roku 2024: Ako sa potraviny a energie podieľajú na historickom spomalení inflácie?;Inflácia v roku 2024 dosiahla 2,8%, čo je najnižší nárast za 25 rokov. Ceny potravín a služieb síce rastú, ale nie tak dramaticky ako v predchádzajúcich rokoch. Aké faktory ovplyvnili tento pokles?;"Inflácia v roku 2024 dosiahla priemerne 2,8 %, čo predstavuje najväčšie spomalenie medziročne už za posledných 25 rokov. Rast spotrebiteľských cien bol v tomto roku primárne ovplyvnený potravinami, avšak ich cenový nárast nepremiernil 3 %, zatiaľ čo v roku 2023 prekročil 17 %. Ceny bývania a energie vzrástli len o pol percenta, čo je pozitívny trend vďaka nižšej inflácii; v predchádzajúcom roku 2023 zaznamenali tieto ceny rast viac ako 9 %. Zvýšenie cien sa najviac prejavilo v rôznych službách, ako sú potravinové služby, doprava či alkoholické nápoje s tabakom.

Rast cien v roku 2024 zasahoval všetky 12 hlavných kategórií spotrebného košíka. Jediná kategória, ktorá zaznamenala dvorozpätý rast cien nad 10 %, bola vzdelávanie. Medzi ďalšie kategórie s nárastom nad 5 % patria zdravie, alkoholické nápoje s tabakom a služby v oblasti potravín a nápojov. Najvýznamnejšie spomalenie rastu cien bolo zaznamenané v potravinách a nealkoholických nápojoch, kde ceny vzrástli v priemere len o 2,5 %, oproti 17,3 % v roku 2023. Ceny vo veľkej kategórii bývania a energie sa zvýšili iba o 0,5 % a niektoré zložky týchto výdavkov, ako napríklad odpadové hospodárstvo, zaznamenali nárast až o 15 %.

Údaje vydané Štatistickým úradom SR tiež uvádzajú, že v roku 2024 inflácia nijak výrazne neovplyvnila ceny bývania a energie, ktoré predstavujú takmer polovicu výdavkovej štruktúry domácností na Slovensku. Okrem toho do inflácie pristúpili aj menšie položky ako právne a administratívne poplatky, poisťovacie služby a sociálne služby, ktoré prispeli k vyššej inflácii. Výrazný vplyv na rast inflácie mala aj doprava, kde došlo k nárastu cien o 3,2 %, najmä v dôsledku zvýšenia cien pre cestnú dopravu osôb až o 16,5 %, hoci ceny palív klesli o 1,7 %.";#inflácia #ceny #potraviny #slovensko
Trend;2. Prečo sa slovenský cestovný ruch stále nedokáže vrátiť na vrchol? Návštevnosť hotelov a penziónov stagnuje.;Návštevnosť slovenských hotelov v roku 2024 dosiahla 5,9 milióna hostí, čo je o 8 % menej ako pred pandémiou. Prečo sa turizmus stále nedokáže vrátiť na vrchol?;"Slovenské hotely a penzióny v roku 2024 prijali celkovo 5,9 milióna hostí, čo predstavuje medziročný nárast o 3 %. Napriek tomu však návštevnosť stále nedosiahla historický rekord z roku 2019, kedy bolo ubytovaných viac ako 6,4 milióna osôb. Podľa štatistického úradu SR chýbalo v tomto roku približne 516-tisíc hostí, čo zodpovedá 8 % podkroku pod predpandemické čísla. Rok 2024 sa tak stal druhým najúspešnejším rokom pre cestovný ruch na Slovensku od vypuknutia pandémie.

V decembri 2024 navštívilo ubytovacie zariadenia na Slovensku 409-tisíc hostí, čo je o takmer 10 % viac ako v rovnakom období predchádzajúceho roka. Aj keď sa počet hostí v Žilinskom a Prešovskom kraji priblížil k úrovni z decembra 2019, celkovo slovenské hotely a penzióny v decembri stále zaznamenali nižšiu návštevnosť o necelých 26-tisíc hostí (6 %) v porovnaní s predpandemickým rokom. Priemerná doba pobytu hostí bola 2,3 noci, pričom viac ako milión nocí bolo strávených v ubytovacích zariadeniach počas posledného mesiaca roka.

Regionálne dáta ukazujú, že najvyššiu návštevnosť dosiahol Bratislavský kraj s 118-tisíc hostí, z ktorých takmer polovica tvorili cudzinci. Žilinský a Prešovský kraj tiež zaznamenali výrazný medziročný nárast, pričom Žilinský kraj prekonal aj rekord z roku 2019 v počte zahraničných hostí. Domáci návštevníci tvorili takmer dve tretiny celkovej návštevnosti, pričom ich počet vzrástol o viac ako 7 % na 256-tisíc. Zahraniční hostia zaznamenali nárast o 14 %, keďže 153-tisíc cudzincov využilo slovenské ubytovacie zariadenia.";#navstevnost #cestovnyruch #slovenskehotely #penziony
Trend;1. Regulované ceny a ich vplyv na infláciu: Prečo by ste mali sledovať zmeny v cenách potravín a energií?;Inflácia v januári 2025 dosiahla 3,9%, pričom ceny potravín a energií vzrástli v dôsledku zmien v regulovaných cenách. Aké faktory ovplyvnili vaše náklady?;"Inflácia v januári 2025 dosiahla 3,9 %, čím sa vrátila k úrovni rastu cien zaznamenanej v januári 2024. Mesačný nárast cien spotrebiteľských tovarov a služieb bol 1,7 %, čo predstavuje najvyšší mesačný nárast za posledné dva roky. Tento rast bol výrazne ovplyvnený zmenami v sadzbách DPH a zavedením novej spotrebnej dane na sladké nealkoholické nápoje.

'Dôkazom vplyvu regulovaných cien na infláciu je zvýšenie cien v sektore bývania a energie o 1,3 % mesačne,' uviedla správa Štatistického úradu SR. Napriek obmedzeniu cien energie pre domácnosti, tento nárast prekročil vplyv zvýšenia DPH na 23 %. Konkrétne ceny plynu, tepla, iných palív a elektriny vzrástli v januári o 2 % v porovnaní s decembrom 2024. Bývanie a energia predstavuje najväčšiu položku v štruktúre výdavkov slovenských domácností, pričom ich podiel v roku 2025 klesol na 23,3 %.

Čiastočný dopad regulovaných cien preukázali aj ceny potravín, ktoré v januári narástli v priemere o 0,5 %. Názorne sa to prejavilo v cenách minerálnej vody a ovocných džúsov, ktoré stúpli na dôsledku zavedenia spotrebnej dane na cukor a sladké nápoje. Ceny alkoholických nápojov a tabaku tiež zaznamenali výrazný nárast, pričom víno vzrástlo o takmer 13 %, a pálenky o 7,1 % mesačne.

Veľký vplyv na infláciu mala aj doprava, kde ceny stúpli o 3,5 % hlavne kvôli vyšším cenám paliva a dopravným službám. Okrem toho zaznamenali ceny služieb v oblasti ubytovania a stravovania rast o 2,5 %, poštové služby o 14,5 %, telekomunikačné služby o 3,4 % a vzdelávacie služby tiež významný mesačný nárast cien.";#inflácia #ceny #regulovanéceny #spotreba
Trend;1. Turizmus v Slovensku za november 2024: Hotely zažívajú druhý najlepší mesiac v histórii!;V novembri 2024 sa v slovenských hoteloch ubytovalo 431 000 hostí, čo predstavuje nárast o 11,2% oproti minulému roku. Aké faktory prispeli k tomuto úspechu?;"V novembri 2024 zaznamenali ubytovacie zariadenia na Slovensku celkovú návštevnosť 431 000 hostí, čo predstavuje nárast o 11,2 % v porovnaní s rovnakým obdobím minulého roku. Napriek pozitívnemu vývoju táto návštevnosť ešte nedosiahla rekord z novembra 2019, keď bolo v ubytovacích zariadenstvách prijatých viac ako 400 000 hostí. Hoteliéri dosiahli druhý najlepší november v histórii, pričom na prekročenie úrovne z roku 2019 im chýbalo približne 10 % hostí, teda 49 000 návštevníkov.

Hostia strávili v november viac ako milión nocí v turistických zariadeniach, čo je nárast o 9 % oproti minulému roku. Priemerná dĺžka pobytu bola 2,4 noci. Domáci návštevníci tvorili významnú časť ubytovaných hostí, s počtom takmer 294 000 osôb, čo predstavuje viac ako dve tretiny celkovej návštevnosti. Počet domácich hostí vzrástol o 11,2 % v porovnaní s predchádzajúcim rokom, avšak v porovnaní s rokom 2019 je hodnota o 9 % nižšia. Počet zahraničných návštevníkov sa zvýšil o rovnakých 11,2 % na 137 000 hostí, pričom zostáva o 13,6 % nižší než v roku 2019.

Vývoj turizmu v jednotlivých regiónoch Slovenska ukázal rastovú tendenciu vo všetkých oblastiach. Najväčší nárast návštevnosti, až 17 %, bol zaznamenaný v Bratislavskom kraji, ktorý pritiahlo 120 000 hostí a tým zostáva najnavštevovanejším regiónom krajiny. Druhé miesto obsadil Žilinský kraj s 83 000 návštevníkmi, nasledovaný Prešovským krajom s 72 000 návštevníkmi a Banskobystrickým krajom s 50 000 návštevníkmi. V piatich z ôsmich regiónov došlo k rastu počtu zahraničných návštevníkov, pričom najvýraznejší nárast bol zaznamenaný v Prešovskom a Bratislavskom kraji, kde návštevnosť vzrástla približne o 17 %.";#turizmus #ubytovanie #slovensko #narastnavstevnosti
Trend;1. Mzdy v roku 2024: Zamestnanci v maloobchode a doprave zažívajú historický rast platov.;Mzdy v roku 2024 vzrástli vo všetkých sledovaných odvetviach, pričom najvýraznejší rast zaznamenali zamestnanci maloobchodu a dopravy. Aké faktory za tým stoja?;"Mzdy v roku 2024 zaznamenali významný rast vo všetkých desiatich sledovaných odvetviach, pričom priemerná nominálna mesačná mzda v decembri bola vyššia ako v predchádzajúcom roku. Najrýchlejší nárast dosiahli maloobchod s priemernou mzdom 1 245 eur a doprava so skladovaním na úrovni 1 399 eur.

Reálny rast miezd po očistení o infláciu bol zaznamenaný v ôsmich z desiatich odvetví, pričom najviac vzrástol v maloobchode o 6,5 %. Okrem toho mzdy rástli aj v priemysle na úrovni 1 641 eur a v predaji motorových vozidiel vrátane ich opráv na 1 522 eur.

Zamestnanosť sa medziročne zvýšila v šiestich z desiatich odvetví, pričom najviac nárastu došlo vo vybraných trhových službách, maloobchode, informačných službách a stavebníctve. Naopak, priemysel a veľkoobchod zaznamenali pokles zamestnanosti o 1,6 % a 1 %, čo odráža odlišný vývoj v rôznych sektoroch ekonomiky.";#zamestnanost #mzdy #maloobchod #doprava
Trend;3. Budúcnosť opráv a údržby budov: Aké výzvy čakajú slovenský stavebný sektor v roku 2025?;V decembri 2024 stavebný sektor zaznamenal 4,3% nárast, no celoročný pokles o 5% naznačuje, že opravy a údržba budov sú na ústupe. Prečo je to tak?;"V sektore stavebníctva Slovenskej republiky došlo v roku 2024 k významnému poklesu produkcie stavebných prác o 5 % v porovnaní s predchádzajúcim rokom, pričom všetky zložky domácej produkcie zaznamenali úbytok. Najväčším negatívnym faktorom bol dvojciferný pokles v oblasti inžinierskych stavieb, vrátane výstavby diaľnic, čo výrazne ovplyvnilo celkový výkon sektora.

Jedným z hlavných príčin tohto poklesu je výrazný znížený podiel opráv a údržby budov, ktoré v decembri 2024 zaznamenali úbytok o takmer 15 % v porovnaní s rovnakým obdobím minulého roka. Napriek tomu, že nové domáce stavby sa zvýšili o viac ako 12 %, tento nárast nedokázal kompenzovať značný úbytok v oprave a údržbe budov, čo viedlo k celkovému negatívnemu výsledku sektora za rok 2024. Používanie vlastných zamestnancov a malých podnikov v stavebných prácach bolo kľúčovým prvkom, ktorý prispel k tomuto trendu.

Ďalším faktorom ovplyvňujúcim sektor je nárast stavebných prác v zahraničí, ktorý sa v decembri 2024 zvýšil o 2,9 %. Avšak tento nárast predstavuje menej než 10 % celkovej produkcie stavebníctva v SR, čo znamená, že domáce faktory stále dominujú v celkovej výkonnosti sektora. Výsledky za rok 2024 ukazujú, že bez zásadných zmien v oblasti podpory opráv a údržby budov, sektor stavebníctva bude čeliť ďalším výzvam v nasledujúcich rokoch.";#opravy #udrzba #stavebnictvo #slovensko
Trend;1. Slovenský export motorových vozidiel klesá už ôsmy mesiac, aký to má dopad na obchod so štátmi EÚ?;Slovenský export motorových vozidiel klesá už ôsmy mesiac, čo ovplyvňuje obchod so štátmi EÚ. Ako sa vyvíja obchodná bilancia a čo to znamená pre ekonomiku?;"Slovenský export motorových vozidiel klesá už ôsmy mesiac, čo má výrazný dopad na obchodnú bilanciu so štátmi Európskej únie. Podľa predbežných údajov Štatistického úradu Slovenskej republiky za september 2024 dosiahli exporty zo Slovenska hodnotu 9 miliárd eur, čo predstavuje pokles o 0,7 % v porovnaní s rovnakým mesiacom minulého roka. Tento trend je obzvlášť zreteľný v sektore strojov a dopravného vybavenia (SITC 7), ktorý zahŕňa aj export motorových vozidiel, a ktorý zaznamenal pokles o 6,3 %.

Napriek poklesu exportov sa obchodná bilancia udržiava v pozitívnych číslach, pričom prebytok dosiahol 195,7 milióna eur, čo je po deviatich mesiacoch po sebe stále kladné čísla. Tento prebytok je ovplyvnený zvýšenými importami o 1,3 % na 8,8 miliardy eur, hlavne v sektore minerálnych palív (SITC 3), kde došlo k nárastu o 17,4 %. Vývoz do členských štátov EÚ tvoril 77,3 % celkového exportu, avšak zaznamenal pokles o 0,5 % v porovnaní s minulým rokom. Importy zo štátov EÚ na druhej strane stúpli takmer o 5 %, čo prispieva k rastúcemu objemu obchodu medzi Slovenskom a jeho hlavnými partnermi v rámci EÚ.

Významným faktorom v obchodnej bilancii je aj export do nečlenských štátov EÚ, ktorý klesol o 1,5 %, zatiaľ čo importy z týchto krajín poklesli približne o 5 %. Celková bilancia obchodu so štátmi EÚ zaznamenala prebytok viac ako 1,1 miliardy eur, zatiaľ čo bilancia s nečlenskými krajinami skončila deficitou vo výške 944,4 milióna eur. Tieto údaje zdôrazňujú závislosť Slovenska na obchode s EÚ, pričom pokles exportu motorových vozidiel môže mať významný vplyv na ekonomiku krajiny a jej postavenie v rámci európskeho trhu.";#obchod #export #motorové_vozidlá #eú
Trend;1. Dlhodobá nezamestnanosť v Slovensku klesá: Pozitívne trendy v 3. štvrťroku 2024;V 3. štvrťroku 2024 klesol počet nezamestnaných na 148,1 tisíc, čo je o 9% menej ako vlani. Dlhodobá nezamestnanosť sa znížila pod 100 000. Aké faktory prispeli k tomuto poklesu?;"Nezamestnanosť v Slovenskej republike za tretí štvrťrok 2024 zostala pod hranicou 150 000 osôb, pričom miera nezamestnanosti dosiahla 5,4 %, čo je druhý najnižší výsledok v histórii krajiny. Tento pokles predstavuje zníženie o 9 % v porovnaní s rovnakým obdobím predchádzajúceho roka a pokračuje v trilógii poklesov nezamestnanosti, ktoré Slovensko zaznamenáva už viac ako tri roky po sebe.

Pozitívnym aspektom je výrazný úbytok dlhodobo nezamestnaných, ktorí tvorili viac ako 63 % celkovej nezamestnanosti. Počet týchto osôb sa v treťom štvrťroku znížil o 9,3 % v porovnaní s predchádzajúcim rokom, čím aktuálne nedosiahol 95 000. Krátkodobá nezamestnanosť tiež zaznamenala pokles o 8 % na takmer 54 000. Okrem toho počet osôb, ktoré nikdy predtým neboli zamestnané, klesol o 2,1 % na viac ako 56 000, čo zahŕňa aj absolventov škôl.

Regionálne sa pozitívny trend potvrdil v piatich z ôsmich krajov Slovenska, pričom najväčší absolútny pokles, približne o 6 000 osôb, zaznamenali Banskobystrický a Košický kraj. Najvyšší počet nezamestnaných ostáva v Prešovskom kraji, kde v treťom štvrťroku evidovali takmer 44 000 osôb bez práce, hoci aj tu došlo k pozitívnemu poklesu. Najnižšie čísla nezamestnanosti, do 10 000 osôb, sú zaznamenané v štyroch západných a severozápadných regiónoch, s výnimkou Trnavského kraja, kde počet nezamestnaných mierne vzrástol na viac ako 11 000 osôb. Celkovo sa miera nezamestnanosti za tri štvrťroky 2024 znížila o 0,5 % na 5,4 %, čo predstavuje pokračovanie v stabilnom znižovaní nezamestnanosti v krajine.";#nezamestnanost #dlhodoba #pokles #slovensko
Trend;1. Mzdy na Slovensku rastú najpomalšie za tri a pol roka, ale reálne platy stále zvyšujú životný štandard.;Mzdy na Slovensku v 3. štvrťroku 2024 vzrástli o 5.8%, no tempo rastu je najpomalšie za tri a pol roka. Ako ovplyvňuje inflácia reálne platy?;"Mzdy na Slovensku v treťom štvrťroku 2024 zaznamenali najpomalší rast od začiatku roka 2021, avšak reálne platy stále prispievajú k zvyšovaniu životného štandardu. V tomto období nominálna priemerná mesačná mzda v ekonomike SR stúpla o 5,8 % v porovnaní s rovnakým obdobím minulého roka, dosiahla hodnotu 1 484 eur, čo predstavuje nárast o priemerne 81 eur. Napriek tomu sa dynamika rastu spomalila treťakrát po sebe, pričom reálne mzdy, upravené o infláciu, rástli o 3 % na ročnej úrovni. V sezónne upravenom výpočte nominálne priemerné mzdy vzrástli o 1 % oproti druhému štvrťroku 2024.

V rámci štruktúry ekonomiky dosiahlo 18 z 19 monitorovaných sektorov nárast nominálnej mzdy na ročnú bázu. Najvyšší nárast zaznamenal sektor vodného hospodárstva s rastom 9,7 %, nasledovaný odbormi umenia, zábavy a rekreácie, vzdelávania či dodávok elektriny, plynu a pary. Výnimkou bol sektor nehnuteľností, kde mzdy poklesli a nedokázali prekonať infláciu. Priemyselná výroba zaznamenala nominálny rast miezd o 7,4 % na priemernú mzdu 1 556 eur, čo predstavuje reálny rast 4,6 %. V sektore obchodov nominálna mzda stúpla o 4,1 % na 1 412 eur, pričom v reálnych hodnotách dosiahla nárast iba 1,4 %, čo je pod priemerom celej slovenskej ekonomiky.

Z hľadiska regiónov bola najvyššia nominálna priemerná mesačná mzda evidovaná v Bratislavskom kraji na úrovni 1 784 eur. Najnižšie mzdy boli v Prešovskom kraji s priemernou mzdou 1 172 eur a v Trnavskom kraji 1 415 eur. Reálne mzdy sa zvýšili v siedmich z ôsmich regiónov Slovenska, pričom jediným negatívnym trendom bol pád reálnych miezd o 0,2 % v Nitrianskom kraji, kde nominálna mzda sotva prekonala infláciu. Celkovo za obdobie prvého až tretieho štvrťroku 2024 dosiahla priemerná nominálna mesačná mzda 1 484 eur, čo predstavuje nárast o 7,3 % v porovnaní s rovnakým obdobím minulého roka a reálny rast o 4,5 %. Iba v sektore nehnuteľností sa mzdy nezvýšili nad mieru inflácie.";#rastmiezd #priemernamzda #slovensko #ekonomika
Trend;2. Slovensko čelí demografickej kríze: Menej narodených a viac úmrtí v treťom štvrťroku 2024.;Slovensko má k 30. septembru 2024 len 5,421,272 obyvateľov, čo je pokles o 6,011. Prečo sa rodí menej detí a umiera viac ľudí? Zistite viac o týchto znepokojujúcich trendoch.;"Počet obyvateľov Slovenska k 30. septembru 2024 dosiahol 5 421 272, čo predstavuje pokles o 6 011 osôb v porovnaní so rovnakým obdobím predchádzajúceho roka, keď bol počet obyvateľov 5 427 283.

V treťom štvrťroku 2024 bolo zaznamenaných 12 168 živorodých detí, čo je o 727 menej než v rovnakom období minulého roka. Na druhej strane úmrtnosť vzrástla o 668 osôb, a to na celkový počet 13 265 úmrtí. Prírodný úbytok populácie za toto obdobie dosiahol 1 097 osôb, čo je o 1 395 osôb menej než v treťom štvrťroku 2023.

Čistá zahraničná migrácia dosiahla v treťom štvrťroku 2024 +225 osôb, pričom počet prisťahovalcov bol 1 596, a počet odlúčených 1 371. Celkový úbytok populácie Slovenskej republiky na konci tretiho štvrťroku 2024 bol 872 obyvateľov, čo je o 1 302 osôb menej v porovnaní s rovnakým obdobím roku 2023. Údaje budú aktualizované počas roka až do konca ročného spracovania.";#obyvatelov #demografia #statistika #umrtnost
